odd,date
2.02X,2021-05-07 04:35:14.173090
1.13X,2021-05-07 04:35:26.337138
,2021-05-07 04:35:38.506476
1.28X,2021-05-07 04:35:41.547317
3.02X,2021-05-07 04:36:08.765064
,2021-05-07 04:37:06.392833
20.01X,2021-05-07 04:37:09.428463
,2021-05-07 04:37:24.639596
1.59X,2021-05-07 04:37:27.667554
6.13X,2021-05-07 04:38:07.165991
,2021-05-07 04:38:37.506441
3.73X,2021-05-07 04:38:40.548733
1.00X,2021-05-07 04:38:49.688705
,2021-05-07 04:38:58.779900
1.00X,2021-05-07 04:39:01.815011
,2021-05-07 04:39:07.886136
1.00X,2021-05-07 04:39:10.912171
,2021-05-07 04:39:29.142410
1.96X,2021-05-07 04:39:32.164231
1.00X,2021-05-07 04:39:41.314826
,2021-05-07 04:39:50.462283
1.11X,2021-05-07 04:39:53.497390
,2021-05-07 04:40:11.722111
1.76X,2021-05-07 04:40:14.749829
1.60X,2021-05-07 04:40:29.876143
1.59X,2021-05-07 04:40:48.068877
,2021-05-07 04:41:21.426949
4.41X,2021-05-07 04:41:24.455757
2.52X,2021-05-07 04:41:48.728667
,2021-05-07 04:42:00.872154
1.20X,2021-05-07 04:42:03.892280
6.69X,2021-05-07 04:42:43.292080
,2021-05-07 04:43:01.497461
1.82X,2021-05-07 04:43:04.526762
7.30X,2021-05-07 04:43:46.976183
5.75X,2021-05-07 04:44:26.453905
2.38X,2021-05-07 04:44:50.746739
5.88X,2021-05-07 04:45:30.148825
2.80X,2021-05-07 04:45:57.455702
14.18X,2021-05-07 04:46:52.105822
1.67X,2021-05-07 04:47:10.414597
1.36X,2021-05-07 04:47:25.547472
1.80X,2021-05-07 04:47:46.737454
,2021-05-07 04:48:23.161084
5.62X,2021-05-07 04:48:26.209981
,2021-05-07 04:48:47.550781
2.22X,2021-05-07 04:48:50.578954
,2021-05-07 04:48:56.644623
1.00X,2021-05-07 04:48:59.673580
,2021-05-07 04:49:14.815269
1.58X,2021-05-07 04:49:17.833251
6.34X,2021-05-07 04:49:57.327167
,2021-05-07 04:50:06.464810
1.02X,2021-05-07 04:50:09.493250
,2021-05-07 04:50:18.617711
1.13X,2021-05-07 04:50:21.666132
,2021-05-07 04:50:30.747711
1.16X,2021-05-07 04:50:33.765020
,2021-05-07 04:51:49.658778
63.98X,2021-05-07 04:51:52.693814
,2021-05-07 04:52:17.079178
2.70X,2021-05-07 04:52:20.115427
2.53X,2021-05-07 04:52:44.404195
,2021-05-07 04:52:53.536397
1.03X,2021-05-07 04:52:56.564131
,2021-05-07 04:53:20.804653
2.85X,2021-05-07 04:53:23.824821
2.99X,2021-05-07 04:53:51.118146
,2021-05-07 04:54:06.397629
1.50X,2021-05-07 04:54:09.432754
,2021-05-07 04:54:33.663986
2.77X,2021-05-07 04:54:36.696676
,2021-05-07 04:55:01.010519
2.86X,2021-05-07 04:55:04.036843
,2021-05-07 04:55:37.343458
4.78X,2021-05-07 04:55:40.379191
,2021-05-07 04:55:49.455694
1.08X,2021-05-07 04:55:52.481925
,2021-05-07 04:56:01.585788
1.16X,2021-05-07 04:56:04.612862
1.00X,2021-05-07 04:56:13.729855
2.03X,2021-05-07 04:56:35.015580
,2021-05-07 04:56:53.364734
1.85X,2021-05-07 04:56:56.400359
,2021-05-07 04:57:11.554521
1.51X,2021-05-07 04:57:14.584215
,2021-05-07 04:57:35.820180
2.36X,2021-05-07 04:57:38.850281
1.02X,2021-05-07 04:57:47.939394
,2021-05-07 04:59:09.902172
80.30X,2021-05-07 04:59:12.922583
2.18X,2021-05-07 04:59:34.248631
1.38X,2021-05-07 04:59:49.403200
21.37X,2021-05-07 05:00:50.027505
,2021-05-07 05:01:26.425043
5.04X,2021-05-07 05:01:29.445580
,2021-05-07 05:01:47.658697
2.08X,2021-05-07 05:01:50.686231
,2021-05-07 05:02:24.096941
4.74X,2021-05-07 05:02:27.125073
1.41X,2021-05-07 05:02:42.327845
,2021-05-07 05:02:51.434223
1.04X,2021-05-07 05:02:54.463210
,2021-05-07 05:03:18.664178
2.79X,2021-05-07 05:03:21.684261
2.19X,2021-05-07 05:03:42.981701
1.09X,2021-05-07 05:03:55.156837
,2021-05-07 05:04:28.547776
4.42X,2021-05-07 05:04:31.574497
,2021-05-07 05:05:20.232302
12.21X,2021-05-07 05:05:23.252256
,2021-05-07 05:06:08.802660
9.66X,2021-05-07 05:06:11.831737
1.63X,2021-05-07 05:06:27.003998
1.39X,2021-05-07 05:06:42.152568
,2021-05-07 05:07:09.519906
2.88X,2021-05-07 05:07:12.547367
1.42X,2021-05-07 05:07:27.728317
,2021-05-07 05:08:01.139463
4.72X,2021-05-07 05:08:04.166416
1.17X,2021-05-07 05:08:16.318376
43.43X,2021-05-07 05:09:29.060600
1.01X,2021-05-07 05:09:38.244292
1.34X,2021-05-07 05:09:53.446129
,2021-05-07 05:10:57.120940
27.17X,2021-05-07 05:11:00.151268
,2021-05-07 05:11:12.276906
1.36X,2021-05-07 05:11:15.306375
,2021-05-07 05:11:24.391677
1.10X,2021-05-07 05:11:27.421092
,2021-05-07 05:11:36.551179
1.07X,2021-05-07 05:11:39.578353
,2021-05-07 05:11:54.763909
1.59X,2021-05-07 05:11:57.792981
,2021-05-07 05:12:12.982225
1.71X,2021-05-07 05:12:16.001699
1.02X,2021-05-07 05:12:25.156554
1.66X,2021-05-07 05:12:43.317417
,2021-05-07 05:13:01.529323
1.74X,2021-05-07 05:13:04.557607
,2021-05-07 05:13:25.743523
2.23X,2021-05-07 05:13:28.770049
,2021-05-07 05:13:40.928026
1.33X,2021-05-07 05:13:43.955304
2.02X,2021-05-07 05:14:02.143285
,2021-05-07 05:14:29.468127
2.91X,2021-05-07 05:14:32.494904
2.60X,2021-05-07 05:14:56.779768
3.41X,2021-05-07 05:15:27.077660
,2021-05-07 05:15:57.504260
3.51X,2021-05-07 05:16:00.524854
,2021-05-07 05:16:12.657445
1.36X,2021-05-07 05:16:15.717069
1.76X,2021-05-07 05:16:33.919939
,2021-05-07 05:16:52.143337
1.76X,2021-05-07 05:16:55.176652
,2021-05-07 05:17:16.535317
2.48X,2021-05-07 05:17:19.564999
12.37X,2021-05-07 05:18:11.154826
1.33X,2021-05-07 05:18:26.435736
,2021-05-07 05:18:35.606145
1.00X,2021-05-07 05:18:38.633303
,2021-05-07 05:18:44.687747
1.00X,2021-05-07 05:18:47.714812
,2021-05-07 05:19:27.193364
6.89X,2021-05-07 05:19:30.228376
1.53X,2021-05-07 05:19:45.365913
2.32X,2021-05-07 05:20:09.700035
1.37X,2021-05-07 05:20:24.845106
,2021-05-07 05:20:33.923620
1.04X,2021-05-07 05:20:36.953853
2.14X,2021-05-07 05:20:58.160533
1.97X,2021-05-07 05:21:19.464808
7.99X,2021-05-07 05:22:05.005102
,2021-05-07 05:22:35.388424
3.81X,2021-05-07 05:22:38.417153
1.24X,2021-05-07 05:22:50.538538
4.48X,2021-05-07 05:23:26.872629
5.22X,2021-05-07 05:24:03.397971
,2021-05-07 05:24:15.556741
1.16X,2021-05-07 05:24:18.585687
,2021-05-07 05:24:27.663799
1.21X,2021-05-07 05:24:30.693466
,2021-05-07 05:25:19.292293
11.58X,2021-05-07 05:25:22.363742
3.78X,2021-05-07 05:25:52.630741
2.19X,2021-05-07 05:26:16.891362
1.00X,2021-05-07 05:26:26.119210
,2021-05-07 05:26:50.354498
2.51X,2021-05-07 05:26:53.376372
,2021-05-07 05:27:08.544438
1.59X,2021-05-07 05:27:11.572339
,2021-05-07 05:27:29.803517
2.03X,2021-05-07 05:27:32.832350
1.00X,2021-05-07 05:27:41.923914
1.09X,2021-05-07 05:27:54.085786
3.47X,2021-05-07 05:28:24.421563
,2021-05-07 05:28:42.698657
1.87X,2021-05-07 05:28:45.726088
,2021-05-07 05:28:54.879752
1.12X,2021-05-07 05:28:57.908091
,2021-05-07 05:29:07.029854
1.14X,2021-05-07 05:29:10.100928
,2021-05-07 05:29:49.548957
6.47X,2021-05-07 05:29:52.577806
1.52X,2021-05-07 05:30:07.749102
3.00X,2021-05-07 05:30:35.016711
,2021-05-07 05:31:02.344191
2.90X,2021-05-07 05:31:05.374076
1.00X,2021-05-07 05:31:14.450927
9.07X,2021-05-07 05:31:59.981021
,2021-05-07 05:32:18.183912
1.66X,2021-05-07 05:32:21.208826
1.81X,2021-05-07 05:32:39.452575
,2021-05-07 05:32:48.548564
1.00X,2021-05-07 05:32:51.576555
1.02X,2021-05-07 05:33:00.668303
,2021-05-07 05:33:49.167426
11.77X,2021-05-07 05:33:52.201257
1.40X,2021-05-07 05:34:07.448227
,2021-05-07 05:34:49.894466
7.47X,2021-05-07 05:34:52.922415
16.21X,2021-05-07 05:35:47.626514
,2021-05-07 05:36:11.863645
2.47X,2021-05-07 05:36:14.889944
1.81X,2021-05-07 05:36:33.077492
,2021-05-07 05:36:42.252393
1.00X,2021-05-07 05:36:45.283001
1.60X,2021-05-07 05:37:00.480227
5.53X,2021-05-07 05:37:39.902407
,2021-05-07 05:40:20.708480
9805.05X,2021-05-07 05:40:23.732878
,2021-05-07 05:41:54.805588
141.94X,2021-05-07 05:41:57.835528
,2021-05-07 05:42:06.920939
1.19X,2021-05-07 05:42:09.951225
1.53X,2021-05-07 05:42:25.134980
,2021-05-07 05:42:37.340303
1.22X,2021-05-07 05:42:40.361610
3.65X,2021-05-07 05:43:10.682284
2.33X,2021-05-07 05:43:34.964508
,2021-05-07 05:44:05.343468
3.77X,2021-05-07 05:44:08.413613
,2021-05-07 05:44:17.548175
1.15X,2021-05-07 05:44:20.576206
2.05X,2021-05-07 05:44:41.775388
1.09X,2021-05-07 05:44:53.913315
12.79X,2021-05-07 05:45:45.640928
,2021-05-07 05:46:00.798731
1.46X,2021-05-07 05:46:03.818354
1.82X,2021-05-07 05:46:22.041609
1.57X,2021-05-07 05:46:40.291487
2.39X,2021-05-07 05:47:04.622478
,2021-05-07 05:47:22.828683
1.78X,2021-05-07 05:47:25.848288
3.02X,2021-05-07 05:47:53.210981
,2021-05-07 05:48:02.368684
1.00X,2021-05-07 05:48:05.398232
,2021-05-07 05:48:29.681299
2.77X,2021-05-07 05:48:32.709483
,2021-05-07 05:48:47.879833
1.55X,2021-05-07 05:48:50.907354
5.96X,2021-05-07 05:49:27.312282
,2021-05-07 05:50:27.980403
21.38X,2021-05-07 05:50:31.006695
,2021-05-07 05:50:43.201464
1.36X,2021-05-07 05:50:46.266661
,2021-05-07 05:51:04.459623
2.03X,2021-05-07 05:51:07.490068
,2021-05-07 05:51:34.822984
3.11X,2021-05-07 05:51:37.848235
,2021-05-07 05:52:32.348815
17.16X,2021-05-07 05:52:35.378992
,2021-05-07 05:53:24.022929
13.05X,2021-05-07 05:53:27.041864
,2021-05-07 05:54:15.581659
11.55X,2021-05-07 05:54:18.607776
6.62X,2021-05-07 05:54:58.035548
,2021-05-07 05:55:34.480429
5.21X,2021-05-07 05:55:37.508199
3.57X,2021-05-07 05:56:07.873798
1.56X,2021-05-07 05:56:26.084482
17.80X,2021-05-07 05:57:23.729041
,2021-05-07 05:57:44.927889
2.12X,2021-05-07 05:57:47.947978
,2021-05-07 05:58:21.426695
4.72X,2021-05-07 05:58:24.456112
1.55X,2021-05-07 05:58:39.617879
20.61X,2021-05-07 05:59:40.252835
3.99X,2021-05-07 06:00:13.627113
5.00X,2021-05-07 06:00:50.109095
1.25X,2021-05-07 06:01:05.272225
,2021-05-07 06:01:14.376739
1.07X,2021-05-07 06:01:17.406430
1.00X,2021-05-07 06:01:26.499662
,2021-05-07 06:01:35.604477
1.00X,2021-05-07 06:01:38.622975
,2021-05-07 06:01:47.701649
1.13X,2021-05-07 06:01:50.722722
4.94X,2021-05-07 06:02:24.187703
,2021-05-07 06:02:36.337264
1.14X,2021-05-07 06:02:39.407808
8.99X,2021-05-07 06:03:24.833121
1.45X,2021-05-07 06:03:40.031556
,2021-05-07 06:04:40.617376
22.61X,2021-05-07 06:04:43.637891
11.21X,2021-05-07 06:05:32.332247
1.84X,2021-05-07 06:05:53.569002
,2021-05-07 06:06:20.868847
3.07X,2021-05-07 06:06:23.891117
1.55X,2021-05-07 06:06:39.159430
1.62X,2021-05-07 06:06:57.374398
11.42X,2021-05-07 06:07:48.960725
3.55X,2021-05-07 06:08:19.435841
3.25X,2021-05-07 06:08:49.777131
2.68X,2021-05-07 06:09:17.098353
1.22X,2021-05-07 06:09:29.313622
1.25X,2021-05-07 06:09:44.499820
1.18X,2021-05-07 06:09:56.634966
,2021-05-07 06:10:17.831985
1.98X,2021-05-07 06:10:20.858152
,2021-05-07 06:10:42.093797
2.48X,2021-05-07 06:10:45.129145
,2021-05-07 06:11:27.677184
8.11X,2021-05-07 06:11:30.706677
1.21X,2021-05-07 06:11:42.900301
2.80X,2021-05-07 06:12:10.400418
,2021-05-07 06:12:19.520089
1.00X,2021-05-07 06:12:22.547618
1.08X,2021-05-07 06:12:31.642497
,2021-05-07 06:12:43.804492
1.28X,2021-05-07 06:12:46.833874
,2021-05-07 06:13:11.137123
2.78X,2021-05-07 06:13:14.171264
4.54X,2021-05-07 06:13:47.609432
,2021-05-07 06:14:05.760842
1.67X,2021-05-07 06:14:08.788634
2.30X,2021-05-07 06:14:30.226860
,2021-05-07 06:14:39.352544
1.00X,2021-05-07 06:14:42.381151
1.51X,2021-05-07 06:14:57.620617
,2021-05-07 06:15:21.848932
2.46X,2021-05-07 06:15:24.877855
13.13X,2021-05-07 06:16:16.465048
6.12X,2021-05-07 06:16:55.966670
,2021-05-07 06:17:14.311960
1.72X,2021-05-07 06:17:17.346306
1.16X,2021-05-07 06:17:29.481726
,2021-05-07 06:18:11.850550
7.67X,2021-05-07 06:18:14.878373
,2021-05-07 06:18:48.412008
4.85X,2021-05-07 06:18:51.443232
1.83X,2021-05-07 06:19:09.615107
,2021-05-07 06:19:33.888653
2.38X,2021-05-07 06:19:36.917284
1.25X,2021-05-07 06:19:49.032913
1.21X,2021-05-07 06:20:01.221793
,2021-05-07 06:20:16.361120
1.41X,2021-05-07 06:20:19.389429
1.27X,2021-05-07 06:20:31.539739
,2021-05-07 06:21:01.842506
3.67X,2021-05-07 06:21:04.862099
1.00X,2021-05-07 06:21:13.962574
2.93X,2021-05-07 06:21:41.425460
3.27X,2021-05-07 06:22:11.811352
11.69X,2021-05-07 06:23:03.413697
,2021-05-07 06:23:15.605416
1.23X,2021-05-07 06:23:18.635181
9.37X,2021-05-07 06:24:04.154406
1.61X,2021-05-07 06:24:22.455838
,2021-05-07 06:24:31.568733
1.03X,2021-05-07 06:24:34.587540
1.04X,2021-05-07 06:24:43.693890
,2021-05-07 06:24:55.803403
1.25X,2021-05-07 06:24:58.828531
,2021-05-07 06:25:17.109171
1.99X,2021-05-07 06:25:20.172737
1.17X,2021-05-07 06:25:32.368333
,2021-05-07 06:26:14.869672
7.95X,2021-05-07 06:26:17.898843
1.52X,2021-05-07 06:26:33.124561
2.14X,2021-05-07 06:26:57.465737
4.80X,2021-05-07 06:27:33.934078
1.77X,2021-05-07 06:27:52.272133
1.58X,2021-05-07 06:28:10.521558
,2021-05-07 06:28:19.603238
1.00X,2021-05-07 06:28:22.622255
,2021-05-07 06:28:34.757060
1.30X,2021-05-07 06:28:37.784846
3.76X,2021-05-07 06:29:08.225018
,2021-05-07 06:29:20.364352
1.28X,2021-05-07 06:29:23.409334
,2021-05-07 06:29:35.544276
1.34X,2021-05-07 06:29:38.573429
,2021-05-07 06:30:45.408173
35.36X,2021-05-07 06:30:48.438070
1.21X,2021-05-07 06:31:00.620812
1.97X,2021-05-07 06:31:21.864206
,2021-05-07 06:32:04.387871
7.92X,2021-05-07 06:32:07.418668
,2021-05-07 06:32:46.805490
6.68X,2021-05-07 06:32:49.826199
,2021-05-07 06:32:58.955909
1.11X,2021-05-07 06:33:01.977501
1.05X,2021-05-07 06:33:11.154148
1.62X,2021-05-07 06:33:29.399548
,2021-05-07 06:33:50.633816
2.04X,2021-05-07 06:33:53.654835
,2021-05-07 06:34:36.091313
9.04X,2021-05-07 06:34:39.110467
1.01X,2021-05-07 06:34:48.209479
,2021-05-07 06:35:03.424430
1.52X,2021-05-07 06:35:06.453321
2.43X,2021-05-07 06:35:30.754289
1.58X,2021-05-07 06:35:48.979232
,2021-05-07 06:36:22.482882
4.43X,2021-05-07 06:36:25.509688
,2021-05-07 06:36:37.650369
1.46X,2021-05-07 06:36:40.668575
,2021-05-07 06:36:49.791550
1.00X,2021-05-07 06:36:52.821089
1.86X,2021-05-07 06:37:11.043481
,2021-05-07 06:37:32.461844
2.28X,2021-05-07 06:37:35.491241
,2021-05-07 06:38:05.826751
3.87X,2021-05-07 06:38:08.855036
,2021-05-07 06:38:42.190808
4.79X,2021-05-07 06:38:45.221445
1.04X,2021-05-07 06:38:54.323625
,2021-05-07 06:39:12.565959
1.72X,2021-05-07 06:39:15.596637
,2021-05-07 06:39:27.716882
1.37X,2021-05-07 06:39:30.747346
,2021-05-07 06:39:39.854861
1.10X,2021-05-07 06:39:42.884646
,2021-05-07 06:39:49.012848
1.00X,2021-05-07 06:39:52.047656
,2021-05-07 06:40:01.187109
1.09X,2021-05-07 06:40:04.222163
1.45X,2021-05-07 06:40:19.388178
,2021-05-07 06:40:31.537115
1.29X,2021-05-07 06:40:34.562127
1.02X,2021-05-07 06:40:43.672922
3.32X,2021-05-07 06:41:14.016781
12.09X,2021-05-07 06:42:05.692096
,2021-05-07 06:42:26.910823
2.02X,2021-05-07 06:42:29.934218
522.70X,2021-05-07 06:44:22.171683
,2021-05-07 06:44:31.332898
1.01X,2021-05-07 06:44:34.405733
1.80X,2021-05-07 06:44:52.677311
,2021-05-07 06:45:38.143645
9.28X,2021-05-07 06:45:41.165078
,2021-05-07 06:45:50.372910
1.03X,2021-05-07 06:45:53.403061
,2021-05-07 06:46:08.581927
1.76X,2021-05-07 06:46:11.611254
2.10X,2021-05-07 06:46:32.828802
,2021-05-07 06:46:41.911307
1.04X,2021-05-07 06:46:44.939170
1.09X,2021-05-07 06:46:54.083123
,2021-05-07 06:47:12.347661
1.65X,2021-05-07 06:47:15.366193
,2021-05-07 06:47:30.498649
1.58X,2021-05-07 06:47:33.527088
,2021-05-07 06:48:04.003559
4.34X,2021-05-07 06:48:07.040479
,2021-05-07 06:48:19.307738
1.32X,2021-05-07 06:48:22.337872
15.27X,2021-05-07 06:49:16.965351
1.16X,2021-05-07 06:49:29.154941
1.17X,2021-05-07 06:49:41.345236
,2021-05-07 06:50:23.838279
7.45X,2021-05-07 06:50:26.867242
,2021-05-07 06:50:42.070690
1.59X,2021-05-07 06:50:45.090437
,2021-05-07 06:51:36.648773
13.65X,2021-05-07 06:51:39.679136
1.05X,2021-05-07 06:51:48.817885
,2021-05-07 06:51:57.919096
1.00X,2021-05-07 06:52:00.954248
7.96X,2021-05-07 06:52:43.366614
,2021-05-07 06:53:13.760708
3.67X,2021-05-07 06:53:16.782217
,2021-05-07 06:53:41.099198
2.82X,2021-05-07 06:53:44.129132
1.19X,2021-05-07 06:53:56.321182
,2021-05-07 06:54:11.611030
1.51X,2021-05-07 06:54:14.637864
,2021-05-07 06:55:48.664837
183.47X,2021-05-07 06:55:51.701239
1.58X,2021-05-07 06:56:06.990284
1.26X,2021-05-07 06:56:22.185964
4.88X,2021-05-07 06:56:58.622321
,2021-05-07 06:57:25.905754
3.23X,2021-05-07 06:57:28.935028
1.00X,2021-05-07 06:57:38.057363
1.17X,2021-05-07 06:57:50.194738
,2021-05-07 06:58:02.375261
1.17X,2021-05-07 06:58:05.403839
,2021-05-07 06:58:17.537061
1.34X,2021-05-07 06:58:20.566107
1.82X,2021-05-07 06:58:38.777038
,2021-05-07 06:58:47.887969
1.00X,2021-05-07 06:58:50.923968
1.51X,2021-05-07 06:59:06.129138
1.67X,2021-05-07 06:59:24.412058
1.52X,2021-05-07 06:59:42.601007
7.21X,2021-05-07 07:00:25.218639
,2021-05-07 07:00:37.441996
1.22X,2021-05-07 07:00:40.472355
,2021-05-07 07:00:52.620297
1.39X,2021-05-07 07:00:55.656516
1.18X,2021-05-07 07:01:07.821021
,2021-05-07 07:02:02.537567
15.63X,2021-05-07 07:02:05.567245
,2021-05-07 07:02:45.028527
7.18X,2021-05-07 07:02:48.058559
,2021-05-07 07:03:15.386497
3.48X,2021-05-07 07:03:18.414632
,2021-05-07 07:03:36.641637
1.82X,2021-05-07 07:03:39.670096
,2021-05-07 07:03:45.731292
1.00X,2021-05-07 07:03:48.758831
1.41X,2021-05-07 07:04:03.911611
1.00X,2021-05-07 07:04:12.992878
1.55X,2021-05-07 07:04:31.222779
,2021-05-07 07:04:46.494852
1.49X,2021-05-07 07:04:49.521878
1.00X,2021-05-07 07:04:58.662476
,2021-05-07 07:05:10.816478
1.26X,2021-05-07 07:05:13.846190
5.59X,2021-05-07 07:05:50.354183
,2021-05-07 07:06:20.710625
3.41X,2021-05-07 07:06:23.740735
,2021-05-07 07:06:29.827909
1.00X,2021-05-07 07:06:32.849363
,2021-05-07 07:06:41.956089
1.06X,2021-05-07 07:06:44.977596
2.16X,2021-05-07 07:07:06.259707
,2021-05-07 07:07:33.629551
2.99X,2021-05-07 07:07:36.658420
,2021-05-07 07:08:25.284487
12.81X,2021-05-07 07:08:28.332766
,2021-05-07 07:08:46.533085
1.89X,2021-05-07 07:08:49.561262
1.00X,2021-05-07 07:08:58.669633
1.13X,2021-05-07 07:09:10.782291
3.59X,2021-05-07 07:09:41.085207
1.06X,2021-05-07 07:09:53.314484
,2021-05-07 07:10:41.804268
11.27X,2021-05-07 07:10:44.825585
5.45X,2021-05-07 07:11:21.443448
,2021-05-07 07:11:36.591558
1.48X,2021-05-07 07:11:39.622744
1.38X,2021-05-07 07:11:54.801788
,2021-05-07 07:12:10.019426
1.58X,2021-05-07 07:12:13.040281
1.15X,2021-05-07 07:12:25.221118
2.89X,2021-05-07 07:12:52.600597
,2021-05-07 07:13:07.777185
1.43X,2021-05-07 07:13:10.821931
,2021-05-07 07:13:41.133229
4.30X,2021-05-07 07:13:44.164088
,2021-05-07 07:13:59.354202
1.57X,2021-05-07 07:14:02.390217
1.28X,2021-05-07 07:14:14.597910
2.18X,2021-05-07 07:14:38.924846
,2021-05-07 07:14:54.145984
1.51X,2021-05-07 07:14:57.168075
,2021-05-07 07:15:45.690390
12.47X,2021-05-07 07:15:48.720668
,2021-05-07 07:15:57.851845
1.08X,2021-05-07 07:16:00.878625
,2021-05-07 07:16:12.993935
1.40X,2021-05-07 07:16:16.069388
,2021-05-07 07:16:58.594085
8.56X,2021-05-07 07:17:01.623174
,2021-05-07 07:17:16.793115
1.60X,2021-05-07 07:17:19.821919
,2021-05-07 07:17:31.932861
1.25X,2021-05-07 07:17:34.961458
,2021-05-07 07:17:44.131451
1.24X,2021-05-07 07:17:47.174670
,2021-05-07 07:18:32.801375
9.21X,2021-05-07 07:18:35.830084
1.03X,2021-05-07 07:18:44.989040
,2021-05-07 07:18:54.061407
1.12X,2021-05-07 07:18:57.083024
5.80X,2021-05-07 07:19:36.591633
1.00X,2021-05-07 07:19:45.718485
,2021-05-07 07:19:54.855046
1.05X,2021-05-07 07:19:57.884888
1.71X,2021-05-07 07:20:16.222259
,2021-05-07 07:20:28.456879
1.20X,2021-05-07 07:20:31.478969
,2021-05-07 07:20:46.649605
1.75X,2021-05-07 07:20:49.677740
,2021-05-07 07:21:04.874407
1.54X,2021-05-07 07:21:07.903316
,2021-05-07 07:21:32.201505
2.83X,2021-05-07 07:21:35.230977
26.67X,2021-05-07 07:22:38.907487
,2021-05-07 07:23:09.252874
3.84X,2021-05-07 07:23:12.283550
10.53X,2021-05-07 07:24:00.872179
16.96X,2021-05-07 07:24:58.582452
,2021-05-07 07:25:10.842070
1.23X,2021-05-07 07:25:13.871846
,2021-05-07 07:26:08.559025
17.39X,2021-05-07 07:26:11.579155
3.09X,2021-05-07 07:26:38.901227
3.31X,2021-05-07 07:27:09.319483
1.01X,2021-05-07 07:27:18.459928
1.57X,2021-05-07 07:27:36.645367
6.66X,2021-05-07 07:28:19.052152
1.97X,2021-05-07 07:28:40.410805
,2021-05-07 07:29:22.830477
7.29X,2021-05-07 07:29:25.859140
,2021-05-07 07:29:56.151997
4.33X,2021-05-07 07:29:59.173808
,2021-05-07 07:30:14.487562
1.58X,2021-05-07 07:30:17.516883
1.49X,2021-05-07 07:30:32.681450
,2021-05-07 07:30:41.835938
1.07X,2021-05-07 07:30:44.867631
,2021-05-07 07:31:30.357967
9.88X,2021-05-07 07:31:33.412359
1.65X,2021-05-07 07:31:51.605765
,2021-05-07 07:32:25.005092
4.74X,2021-05-07 07:32:28.031783
1.23X,2021-05-07 07:32:40.264249
2.22X,2021-05-07 07:33:04.572293
178.79X,2021-05-07 07:34:41.601718
,2021-05-07 07:35:27.253501
9.77X,2021-05-07 07:35:30.321920
1.66X,2021-05-07 07:35:48.606407
,2021-05-07 07:36:25.068756
5.80X,2021-05-07 07:36:28.090718
,2021-05-07 07:36:55.396649
3.34X,2021-05-07 07:36:58.425232
,2021-05-07 07:37:07.600429
1.09X,2021-05-07 07:37:10.631232
,2021-05-07 07:37:25.812011
1.58X,2021-05-07 07:37:28.834742
,2021-05-07 07:37:47.120298
1.95X,2021-05-07 07:37:50.150571
1.26X,2021-05-07 07:38:02.345574
,2021-05-07 07:38:14.485541
1.24X,2021-05-07 07:38:17.515810
1.16X,2021-05-07 07:38:29.669036
1.14X,2021-05-07 07:38:41.854071
,2021-05-07 07:39:39.587507
19.67X,2021-05-07 07:39:42.617425
,2021-05-07 07:40:52.550519
42.53X,2021-05-07 07:40:55.578843
2.00X,2021-05-07 07:41:16.798604
,2021-05-07 07:41:35.001067
1.83X,2021-05-07 07:41:38.027667
,2021-05-07 07:41:56.189580
1.96X,2021-05-07 07:41:59.218452
,2021-05-07 07:42:38.688214
7.08X,2021-05-07 07:42:41.753910
,2021-05-07 07:42:50.850337
1.10X,2021-05-07 07:42:53.878182
2.11X,2021-05-07 07:43:15.312184
,2021-05-07 07:43:30.551659
1.53X,2021-05-07 07:43:33.580293
,2021-05-07 07:43:45.776137
1.34X,2021-05-07 07:43:48.804988
7.28X,2021-05-07 07:44:31.513249
,2021-05-07 07:44:55.770437
2.54X,2021-05-07 07:44:58.807542
1.05X,2021-05-07 07:45:07.928577
,2021-05-07 07:45:29.260580
2.23X,2021-05-07 07:45:32.290871
,2021-05-07 07:45:47.452711
1.55X,2021-05-07 07:45:50.479973
,2021-05-07 07:46:05.617759
1.53X,2021-05-07 07:46:08.647466
,2021-05-07 07:46:14.709811
1.00X,2021-05-07 07:46:17.740464
2.01X,2021-05-07 07:46:39.098166
,2021-05-07 07:47:00.481307
2.14X,2021-05-07 07:47:03.503036
,2021-05-07 07:47:21.689920
2.07X,2021-05-07 07:47:24.719269
,2021-05-07 07:47:42.888222
1.84X,2021-05-07 07:47:45.917954
3.74X,2021-05-07 07:48:16.309993
2.86X,2021-05-07 07:48:43.581558
2.21X,2021-05-07 07:49:07.920213
1.38X,2021-05-07 07:49:23.167653
1.40X,2021-05-07 07:49:38.391375
,2021-05-07 07:50:02.686897
2.37X,2021-05-07 07:50:05.710178
1.31X,2021-05-07 07:50:17.833829
,2021-05-07 07:50:35.992823
1.79X,2021-05-07 07:50:39.064375
,2021-05-07 07:50:51.230655
1.31X,2021-05-07 07:50:54.289184
,2021-05-07 07:51:21.623958
3.31X,2021-05-07 07:51:24.651665
,2021-05-07 07:51:45.862105
2.45X,2021-05-07 07:51:48.889908
,2021-05-07 07:52:16.324375
3.18X,2021-05-07 07:52:19.353961
,2021-05-07 07:52:28.503369
1.11X,2021-05-07 07:52:31.534810
,2021-05-07 07:52:49.737969
2.04X,2021-05-07 07:52:52.768214
,2021-05-07 07:53:01.844588
1.00X,2021-05-07 07:53:04.877460
